key,supplementary_value
425,246.52
424,275.11
129,275.79
207,269.09
317,242.67
254,222.05
474,223.52
253,241.88
454,274.88
292,248.55
223,278.69
27,283.79
97,246.85
281,288.48
13,201.02
160,296.56
264,228.39
5,224.18
65,273.31
5,298.92
66,250.75
429,219.44
401,269.21
92,272.55
62,250.23
304,244.6
138,214.19
393,234.32
107,299.22
448,259.27
335,292.86
337,214.66
331,262.91
379,223.42
17,221.06
166,221.12
119,228.18
408,202.53
8,265.84
204,223.06
236,208.04
136,273.05
417,284.43
79,240.78
52,224.33
179,212.3
234,258.56
66,250.45
441,276.0
294,290.68
377,267.5
272,224.88
130,200.25
104,266.38
177,222.61
356,217.09
347,218.29
216,261.73
364,298.55
456,206.5
51,202.21
107,296.64
451,213.2
430,260.0
119,275.78
320,248.65
470,260.4
429,274.59
126,202.72
377,278.22
34,280.98
248,255.87
40,278.91
379,206.11
272,295.95
447,221.08
407,235.42
69,261.51
318,291.01
84,267.45
273,240.41
319,273.27
107,200.45
353,222.32
410,200.0
99,250.81
455,278.82
9,202.9
41,295.86
27,281.5
254,277.08
310,288.49
57,261.8
291,271.61
362,206.8
269,215.64
168,294.69
14,237.78
392,214.6
254,296.32
